timestamp,user,function,seriousness,message
2020-11-21 01:39:46,edouard_thom,explore_hashtag,INFO,successfully followed account : sheplord
2020-11-21 01:39:46,edouard_thom,explore_hashtag,INFO,"hashtag friends processed, 3 accounts followed"
2020-11-21 01:39:49,edouard_thom,send_basic_insights_email,INFO,start
2020-11-21 01:39:49,edouard_thom,send_basic_insights_email,INFO,data obtained
2020-11-21 01:39:51,edouard_thom,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-21 01:39:51,edouard_thom,send_basic_insights_email,INFO,basic insights email successfully sent for user edouard_thom
2020-11-21 01:39:53,edouard_thom,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-21 01:39:53,edouard_thom,send_basic_insights_email,INFO,bug report email successfully sent for user edouard_thom
2020-11-21 01:39:53,edouard_thom,MAIN,INFO,"loop 0 executed, success : [update_followers : 1, unfollowing_of_bot_followed_users : 1, explore_hashtag : [1, 1, 1, 1, 1, 1, 1]]"
2020-11-21 01:39:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2803
2020-11-21 01:45:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2443
2020-11-21 01:51:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2083
2020-11-21 01:57:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1723
2020-11-21 02:03:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1363
2020-11-21 02:09:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1003
2020-11-21 02:15:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 643
2020-11-21 02:21:53,edouard_thom,MAIN,INFO,heartbeak... time to wait : 283
2020-11-21 02:27:53,edouard_thom,MAIN,INFO,loop 1 start
2020-11-21 02:27:53,edouard_thom,log_in,INFO,start
2020-11-21 02:27:56,edouard_thom,log_in,INFO,success
2020-11-21 02:27:59,edouard_thom,update_followers,INFO,start
2020-11-21 02:28:01,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-21 02:28:03,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 02:28:08,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_followers_button
2020-11-21 02:28:10,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 02:28:15,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_followers_button
2020-11-21 02:28:17,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 02:28:21,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_followers_button
2020-11-21 02:28:21,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-21 02:28:21,edouard_thom,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-21 02:28:21,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-21 02:28:21,edouard_thom,unfollowing_of_bot_followed_users,INFO,4 accounts to unfollow...
2020-11-21 02:28:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}steve_rayray"
2020-11-21 02:28:27,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-21 02:28:27,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user steve_rayray
2020-11-21 02:28:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}yulechka_yanysheva"
2020-11-21 02:28:33,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-21 02:28:33,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user yulechka_yanysheva
2020-11-21 02:28:34,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}any_en"
2020-11-21 02:28:38,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-21 02:28:38,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user any_en
2020-11-21 02:28:39,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}suprasandskylines_"
2020-11-21 02:28:44,edouard_thom,UIAPI,ERROR,failed to access component : unfollow_button
2020-11-21 02:28:44,edouard_thom,unfollow_account_from_profile_page,ERROR,Failed to unfollow user suprasandskylines_
2020-11-21 02:28:44,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-21 02:28:46,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 02:28:51,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_following_button
2020-11-21 02:28:53,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 02:28:58,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_following_button
2020-11-21 02:29:00,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 02:29:04,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_following_button
2020-11-21 02:29:04,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-21 02:29:04,edouard_thom,unfollowing_of_bot_followed_users,ERROR,failed to get the following list -> stop the function execution
2020-11-21 02:29:07,edouard_thom,explore_hashtag,INFO,"start, #f4f"
2020-11-21 02:29:13,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:29:13,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:29:16,edouard_thom,explore_hashtag,INFO,"start, #followeraktif"
2020-11-21 02:29:21,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:29:21,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:29:24,edouard_thom,explore_hashtag,INFO,"start, #followeraktif"
2020-11-21 02:29:30,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:29:30,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:29:33,edouard_thom,explore_hashtag,INFO,"start, #instagood"
2020-11-21 02:29:39,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:29:39,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:29:42,edouard_thom,explore_hashtag,INFO,"start, #follower4follower"
2020-11-21 02:29:47,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:29:47,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:29:50,edouard_thom,explore_hashtag,INFO,"start, #foodporn"
2020-11-21 02:29:56,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:29:56,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:29:59,edouard_thom,explore_hashtag,INFO,"start, #instadaily"
2020-11-21 02:30:05,edouard_thom,UIAPI,ERROR,failed to access component : first_thumbnail_photo
2020-11-21 02:30:05,edouard_thom,explore_hashtag,ERROR,"fail, full exception : NoneType: None
"
2020-11-21 02:30:08,edouard_thom,MAIN,INFO,"loop 1 executed, success : [update_followers : 0, unfollowing_of_bot_followed_users : 0, explore_hashtag : [0, 0, 0, 0, 0, 0, 0]]"
2020-11-21 02:30:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 3465
2020-11-21 02:36:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 3105
2020-11-21 02:42:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2745
2020-11-21 02:48:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2385
2020-11-21 02:54:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2025
2020-11-21 03:00:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1664
2020-11-21 03:06:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1304
2020-11-21 03:12:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 944
2020-11-21 03:18:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 584
2020-11-21 03:24:08,edouard_thom,MAIN,INFO,heartbeak... time to wait : 224
2020-11-21 03:30:08,edouard_thom,MAIN,INFO,loop 2 start
2020-11-21 03:30:08,edouard_thom,log_in,INFO,start
2020-11-21 03:30:11,edouard_thom,log_in,INFO,success
2020-11-21 03:30:14,edouard_thom,update_followers,INFO,start
2020-11-21 03:30:18,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-21 03:30:20,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 03:33:40,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 187/188
2020-11-21 03:33:40,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-21 03:33:40,edouard_thom,update_followers,INFO,success
2020-11-21 03:33:43,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-21 03:33:43,edouard_thom,unfollowing_of_bot_followed_users,INFO,7 accounts to unfollow...
2020-11-21 03:33:44,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}steve_rayray"
2020-11-21 03:33:50,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account steve_rayray unfollowed"
2020-11-21 03:33:51,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}yulechka_yanysheva"
2020-11-21 03:33:56,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account yulechka_yanysheva unfollowed"
2020-11-21 03:33:57,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}any_en"
2020-11-21 03:34:02,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account any_en unfollowed"
2020-11-21 03:34:03,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}hadits_sunnah_rasul"
2020-11-21 03:34:10,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account hadits_sunnah_rasul unfollowed"
2020-11-21 03:34:11,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}hugomsrodriguez"
2020-11-21 03:34:16,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account hugomsrodriguez unfollowed"
2020-11-21 03:34:17,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}disht6"
2020-11-21 03:34:22,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account disht6 unfollowed"
2020-11-21 03:34:23,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}suprasandskylines_"
2020-11-21 03:34:28,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account suprasandskylines_ unfollowed"
2020-11-21 03:34:29,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-21 03:34:31,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-21 03:42:03,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 420/421
2020-11-21 03:42:03,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-21 03:42:03,edouard_thom,unfollowing_of_bot_followed_users,INFO,6 accounts stopped being followed since last time this function ran
2020-11-21 03:42:03,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user edouard_thom successfully updated
2020-11-21 03:42:06,edouard_thom,explore_hashtag,INFO,"start, #followstagram"
2020-11-21 03:42:13,edouard_thom,explore_hashtag,INFO,start processing for account : tthew.official
2020-11-21 03:42:15,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:15,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : tthew.official, 4212, 159, 59"
2020-11-21 03:42:15,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:16,edouard_thom,explore_hashtag,INFO,successfully followed account : tthew.official
2020-11-21 03:42:17,edouard_thom,explore_hashtag,INFO,start processing for account : olyakhaaa
2020-11-21 03:42:19,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:19,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : olyakhaaa, 1303, 451, 26"
2020-11-21 03:42:19,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:19,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 03:42:20,edouard_thom,explore_hashtag,INFO,start processing for account : olyakhaaa
2020-11-21 03:42:21,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:21,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : olyakhaaa, 1303, 451, 26"
2020-11-21 03:42:21,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:21,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-21 03:42:23,edouard_thom,explore_hashtag,INFO,start processing for account : mr_jignesh_dc
2020-11-21 03:42:24,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:24,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mr_jignesh_dc, 12700, 4003, 433"
2020-11-21 03:42:24,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:24,edouard_thom,explore_hashtag,INFO,successfully followed account : mr_jignesh_dc
2020-11-21 03:42:25,edouard_thom,explore_hashtag,INFO,start processing for account : klaudia.el
2020-11-21 03:42:27,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:27,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : klaudia.el, 696, 209, 15"
2020-11-21 03:42:27,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:27,edouard_thom,explore_hashtag,INFO,successfully followed account : klaudia.el
2020-11-21 03:42:27,edouard_thom,explore_hashtag,INFO,"hashtag followstagram processed, 3 accounts followed"
2020-11-21 03:42:30,edouard_thom,explore_hashtag,INFO,"start, #instalife"
2020-11-21 03:42:37,edouard_thom,explore_hashtag,INFO,start processing for account : yulechka_yanysheva
2020-11-21 03:42:39,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:39,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : yulechka_yanysheva, 1506, 254, 324"
2020-11-21 03:42:39,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:39,edouard_thom,explore_hashtag,INFO,successfully followed account : yulechka_yanysheva
2020-11-21 03:42:40,edouard_thom,explore_hashtag,INFO,start processing for account : ilonchik_t
2020-11-21 03:42:42,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:42,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ilonchik_t, 696, 452, 226"
2020-11-21 03:42:42,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:42,edouard_thom,explore_hashtag,INFO,successfully followed account : ilonchik_t
2020-11-21 03:42:43,edouard_thom,explore_hashtag,INFO,start processing for account : mary_mla
2020-11-21 03:42:45,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-21 03:42:45,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mary_mla, 1027, 356, 514"
2020-11-21 03:42:45,edouard_thom,follow_from_profile_page,INFO,start
2020-11-21 03:42:45,edouard_thom,explore_hashtag,INFO,successfully followed account : mary_mla
2020-11-21 03:42:45,edouard_thom,explore_hashtag,INFO,"hashtag instalife processed, 3 accounts followed"
2020-11-21 03:42:48,edouard_thom,explore_hashtag,INFO,"start, #homemade"
2020-11-21 03:42:55,edouard_thom,explore_hashtag,INFO,start processing for account : bake.bakebake
