follow_time,account_nb_followers,account_nb_following,account_nb_posts,hashtag,first_pic_liked,hours_before_unfollowing,unfollow_time,account_username
2020-11-23 13:08:24.485568,577,160,16,f4f,0,2,2020-11-23 16:14:29.545867,j_______j.u
2020-11-23 13:08:35.697953,863,280,80,followstagram,0,21,,divyansh_dk_
2020-11-23 13:08:38.844361,985,979,23,followstagram,1,19,,aamir6928khan
2020-11-23 13:08:42.278990,950,289,14,followstagram,1,11,,hasib_bin_rahim
2020-11-23 13:08:54.112205,4410,284,32,followme,0,21,,rexx_dw9002
2020-11-23 13:09:02.267398,369,109,5,followme,1,17,,m___in_d
2020-11-23 13:09:05.056852,7065,1633,104,followme,1,13,,xcusemeplss
2020-11-23 13:09:15.970118,896,147,26,like4like,0,18,,_mlnhee
2020-11-23 13:09:21.533987,3859,6084,50,like4like,0,5,2020-11-23 18:26:13.261378,chosecret4you2
2020-11-23 13:09:24.153412,92200,769,1421,like4like,1,12,,siljekgs
2020-11-23 14:13:38.314822,2035,516,232,igdaily,0,5,,vaish_0201
2020-11-23 14:14:03.944950,1256,248,15,like4like,0,23,,shankmako
2020-11-23 14:14:06.783534,18100,223,23,like4like,1,20,,thereasonwhyiloved_you
2020-11-23 14:14:09.019333,760,659,2,like4like,0,19,,i.__6184
2020-11-23 14:14:43.598467,920,583,80,f2f,1,4,,se._.domi_
2020-11-23 14:15:08.514475,952,857,35,followbackinstantly,1,13,,_bismanjeet_
2020-11-23 14:15:14.427055,1030,179,11,followbackinstantly,1,15,,pirozhenko29
2020-11-23 14:15:17.460385,1041,914,467,followbackinstantly,1,19,,sreejithraj5562
2020-11-23 14:15:32.067217,1333,524,25,follower4follower,1,6,,mxcaegger
2020-11-23 14:15:35.685494,4622,1367,38,follower4follower,1,13,,lu_nogueira.f
2020-11-23 14:15:41.193151,5732,2918,1702,follower4follower,1,23,,isa_germany
2020-11-23 14:15:52.666452,65900,316,223,friends,1,17,,nivedita.rajappan
2020-11-23 14:15:55.891340,1342,361,174,friends,1,20,,janajgr_
2020-11-23 14:16:04.305208,1915,654,15,friends,0,12,,__darynaaa__
2020-11-23 15:08:40.585445,2117,949,43,followeraktif,1,10,,habib_ibnu18
2020-11-23 15:09:09.712217,5559,1433,267,like4like,0,2,2020-11-23 17:19:52.886188,alessia.bertolino
2020-11-23 15:09:16.202111,2243,844,1065,like4like,0,8,,ariannagullo_
2020-11-23 15:09:19.386651,3931,1213,160,like4like,1,11,,y_a_k_o_v_e_n_k_o
2020-11-23 15:09:31.000151,833,330,41,followback,1,19,,meanzu_
2020-11-23 15:09:34.479997,1578,1451,20,followback,1,22,,_.prajwal._.rai._
2020-11-23 15:09:37.273638,689,680,6,followback,0,12,,surya_raavan02
2020-11-23 15:09:49.652664,3116,2713,10,followstagram,0,2,2020-11-23 17:19:52.886188,navaneesh_sv
2020-11-23 16:14:41.053522,743,109,12,f4f,0,3,,eun_y00
2020-11-23 16:14:44.510267,1206,334,29,f4f,1,20,,g_a_n_2
2020-11-23 16:14:47.932798,2795,1567,60,f4f,0,7,,sofiaboass
2020-11-23 16:15:00.872898,796,398,24,selfie,1,20,,yupvely__
2020-11-23 16:15:03.773061,529,204,9,selfie,0,8,,chanxxn__
2020-11-23 16:15:06.753187,8073,1952,390,selfie,0,2,,betty300181
2020-11-23 16:15:18.501546,36000,334,1476,foodporn,1,20,,li_loveatfirstbite
2020-11-23 16:15:21.958130,42900,772,707,foodporn,1,16,,ilcontefoodblog
2020-11-23 16:15:25.769016,54500,3924,5317,foodporn,1,9,,mexicanelite
2020-11-23 16:15:37.578650,9978,2806,119,photooftheday,1,7,,mandinharg
2020-11-23 16:15:43.596537,5089,1176,248,photooftheday,0,18,,mariachapela_
2020-11-23 16:15:47.223051,3116,905,88,photooftheday,0,8,,dead_less_kid
2020-11-23 16:16:02.650643,1014,690,119,ski,1,9,,kaileykermath
2020-11-23 16:16:06.170920,6858,32,573,ski,1,5,,kuriyamamiku
2020-11-23 16:16:09.181864,12700,420,4275,ski,1,8,,jabiroo
2020-11-23 17:20:05.496455,770,1475,31,sharefood,1,23,,chef_in_pentola
2020-11-23 17:20:08.114187,3171,2726,541,sharefood,1,5,,cottoincucina
2020-11-23 17:20:11.604788,1004,1896,126,sharefood,1,12,,moonsfoodies
2020-11-23 17:20:22.770375,2270,5498,43,instadaily,1,9,,_.ivanochka_.15
2020-11-23 17:20:26.814291,157000,56,489,instadaily,1,5,,followtrickcaas
2020-11-23 17:20:31.627996,1212,669,383,instadaily,1,10,,marijana_vaskovic
2020-11-23 17:20:43.805733,303000,105,400,friends,0,4,,miss_di16
2020-11-23 17:20:46.997186,232000,601,639,friends,1,17,,mariia_arsentieva
2020-11-23 17:20:50.818953,16900,465,27,friends,1,22,,patrick_platerink
2020-11-23 17:21:03.164436,5938,1048,1175,homemade,1,11,,altalenatralenuvole
2020-11-23 17:21:06.502858,20000,397,889,homemade,0,17,,giada.meoni
2020-11-23 17:21:09.184051,515,416,4,homemade,0,3,,fazil_abdulla_salam
2020-11-23 17:21:21.848656,1671,855,26,selfie,0,7,,zeyneb.esmt
2020-11-23 17:21:25.519402,1772,955,64,selfie,1,20,,anajulia_sg
2020-11-23 17:21:29.062899,18500,170,502,selfie,0,16,,yulya_olifirenko
2020-11-23 18:26:25.548771,47300,146,38,selfie,1,17,,melli_felice
2020-11-23 18:26:28.825526,176000,807,2666,selfie,0,23,,juliamateian
2020-11-23 18:26:32.010960,220000,657,644,selfie,0,10,,annieramage
2020-11-23 18:26:43.739689,45800,267,262,foodporn,1,7,,kubrayavuz14
2020-11-23 18:26:47.809956,1702,5485,155,foodporn,0,9,,worldbestfoodz
2020-11-23 18:26:50.463090,61500,987,2023,foodporn,0,20,,eatwithmeusa
2020-11-23 18:27:03.324370,1300,946,437,instalife,0,6,,adrianadumi
2020-11-23 18:27:06.252741,1728,1571,672,instalife,0,9,,saharr__sh
2020-11-23 18:27:09.199231,3618,888,416,instalife,1,8,,dr_sarita_das
2020-11-23 18:27:20.266598,18500,74,25,followers,1,19,,cristina_lungu11
2020-11-23 18:27:23.328220,4228,903,51,followers,0,4,,devvv.af
2020-11-23 18:27:26.490066,1459,835,161,followers,1,18,,_slinak_
2020-11-23 18:27:39.502611,10600,6744,55,followmefollowyou,0,6,,lis_ville
2020-11-23 18:27:42.576770,917,358,6,followmefollowyou,0,8,,mickeykohlii
2020-11-23 18:27:47.425500,2826,4615,113,followmefollowyou,1,13,,joelion03
2020-11-23 19:27:25.118256,45200,2559,98,clothing,1,21,,izi.draws
2020-11-23 19:27:28.112556,43100,607,133,clothing,0,14,,sofieart_
2020-11-23 19:27:31.277087,2261,1725,141,clothing,0,9,,emilisabeth
2020-11-23 19:27:42.963934,145000,54,1248,l4l,0,2,,voghuen
2020-11-23 19:27:45.985201,2827,379,336,l4l,0,14,,k_wasylow
2020-11-23 19:27:48.664368,10500,879,39,l4l,1,22,,ornella_gareddu
2020-11-23 19:28:03.802908,2555,2383,220,sharefood,1,13,,mams_cooks
2020-11-23 19:28:06.800436,1461,1077,452,sharefood,0,18,,sweetlyblended
2020-11-23 19:28:10.227660,3277,1516,195,sharefood,1,7,,foodiistaan
2020-11-23 19:28:21.848875,2500,957,210,instadaily,0,8,,roxanahindorean
2020-11-23 19:28:24.846943,3448,2238,179,instadaily,1,8,,anna__crg
2020-11-23 19:28:28.607580,3725,1923,72,instadaily,1,14,,about_lisa89
2020-11-23 19:28:40.070933,10200,990,116,cute,0,23,,ellenmirelle
2020-11-23 19:28:42.822003,7101,1127,253,cute,0,8,,carolinagonzalezrondon_
2020-11-23 19:28:46.639611,8432,1715,157,cute,1,21,,finntheforestcat
2020-11-23 20:20:13.637324,625,206,9,beach,1,17,,lory.be99
2020-11-23 20:20:17.237673,6263,935,324,beach,1,16,,josecret1
2020-11-23 20:20:19.858478,5792,1524,303,beach,1,23,,petrahkiss
2020-11-23 20:20:33.885279,8264,1001,215,followbackinstantly,1,17,,leenaguiger
2020-11-23 20:20:36.997062,20200,7137,615,followbackinstantly,1,4,,klebsonalmeidaoficial
2020-11-23 20:20:39.758224,1815,1249,235,followbackinstantly,0,13,,sannahsmits
